Experiment 'schedule-test', execution 1 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:15
Experiment 'schedule-test', execution 2 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:15
Experiment 'schedule-test', execution 3 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:15
Experiment 'schedule-test', execution 4 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:15
Experiment 'schedule-test', execution 5 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:16
Experiment 'schedule-test', execution 6 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:16
Experiment 'schedule-test', execution 7 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:16
Experiment 'schedule-test', execution 8 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:17
Experiment 'schedule-test', execution 9 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:17
Experiment 'schedule-test', execution 10 of vectoradd with dataset: 8388608, schedule: STATIC, chunk_size: 256, threads: 1 start at 25/05/2017-14:28:17
